"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U2842030","AMAT","APPLIED MATERIALS INC","","","20251202","","BUY","20251202;150422","","20251202","20251203","ExchTrade","50","266.355","13317.75","-13318.75","265.33","O","P","13318.75","0","20251202;150422","","EXECUTION","8633082579","-51.25","36570813099","0002264f.692f5fb8.01.01","",""
"U2842030","AMAT","APPLIED MATERIALS INC","","","20251202","","BUY","20251202;150422","","20251202","20251203","ExchTrade","50","266.355","13317.75","-13317.75","265.33","O","P","13317.75","0","20251202;150422","","EXECUTION","8633082648","-51.25","36570813102","00030f00.692fc162.01.01","",""
"U2842030","AMD","ADVANCED MICRO DEVICES","","","20250117","","BUY","20250117;162000","","20250117","20250121","BookTrade","100","85","8500","-8500","121.46","O","Ex","8500","0","","","EXECUTION","7157967733","3646","30964377076","","",""
"U2842030","AMD","ADVANCED MICRO DEVICES","","","20250630","","SELL","20250627;162000","","20250627","20250630","BookTrade","-100","131","-13100","13099.9834","141.9","C","A","-2803","10525.92266","","","EXECUTION","7851803586","-1090","33617971398","","",""
"U2842030","AMD","ADVANCED MICRO DEVICES","","","20250704","","SELL","20250703;162000","","20250703","20250707","BookTrade","-100","130","-13000","12999.9834","137.91","C","A","-2802","10461.17266","","","EXECUTION","7876265566","-791","33718249244","","",""
"U2842030","AMD","ADVANCED MICRO DEVICES","","","20250815","","SELL","20250815;162000","","20250815","20250818","BookTrade","-100","125","-12500","12499.9834","177.51","C","A","-2803","10582.18266","","","EXECUTION","8072557501","-5251","34467355962","","",""
"U2842030","AMD","ADVANCED MICRO DEVICES","","","20251205","","BUY","20251205;162000","","20251205","20251208","BookTrade","100","217.5","21750","-21750","217.97","O","Ex","21750","0","","","EXECUTION","8653223668","47","36651650468","","",""
"U2842030","AMZN","AMAZON.COM INC","","","20250926","","BUY","20250926;162000","","20250926","20250929","BookTrade","100","220","22000","-22000","219.78","O","A","22000","0","","","EXECUTION","8269345558","-22","35223039168","","",""
"U2842030","AMZN","AMAZON.COM INC","","","20251128","","SELL","20251128;162000","","20251128","20251201","BookTrade","-100","227.5","-22750","22749.9834","233.22","C","A","-11541","11424.93471","","","EXECUTION","8619864769","-572","36519938866","","",""
"U2842030","ARMK","ARAMARK","","","20250618","","SELL","20250618;101429","","20250618","20250620","ExchTrade","-100","39.69","-3969","3967.9799","40.12","C","","-3937.0048","30.9751","20250618;095402","","EXECUTION","7809336566","-43","33446764150","00012df0.68529b10.01.01","",""
"U2842030","ARMK","ARAMARK","","","20250701","","SELL","20250701;103605","","20250701","20250702","ExchTrade","-100","42.52","-4252","4250.9812","42.41","C","","-3937.0048","313.9764","20250701;103555","","EXECUTION","7861259327","11","33653543162","00012df0.6863c8bf.01.01","",""
